#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
23.717884,151,64576.196364
23.921427,151,64576.196364
23.204409,151,64576.196364
24.39889,151,64576.196364
16.285063,151,64585.547703
21.339174,151,64585.547703
17.19916,151,64585.547703
10.724805,151,64585.547703
18.294514,151,64595.076099
18.466732,151,64595.076099
26.129433,151,64595.076099
12.980288,151,64595.076099
16.620897,151,64604.631157
20.139181,151,64604.631157
20.818003,151,64604.631157
16.490824,151,64604.631157
27.062273,151,64614.064239
13.469953,151,64614.064239
12.518759,151,64614.064239
13.890281,151,64614.064239
18.039782,151,64623.587626
24.228022,151,64623.587626
17.255903,151,64623.587626
13.915902,151,64623.587626
13.765357,151,64633.009233
16.844551,151,64633.009233
20.66032,151,64633.009233
22.911926,151,64633.009233
13.282614,151,64642.513179
14.478696,151,64642.513179
27.716753,151,64642.513179
19.179611,151,64642.513179
23.440178,151,64652.069773
15.512339,151,64652.069773
11.897407,151,64652.069773
18.336836,151,64652.069773
17.930946,151,64662.028728
11.640662,151,64662.028728
13.041577,151,64662.028728
23.28649,151,64662.028728
24.039837,151,64671.975141
13.431543,151,64671.976138
14.328827,151,64671.976138
16.10137,151,64671.976138
16.071083,151,64682.149541
21.82802,151,64682.149541
11.458638,151,64682.149541
19.518879,151,64682.149541
21.453047,151,64823.911675
26.224775,151,64823.911675
21.277473,151,64823.911675
9.019247,151,64823.911675
15.328805,151,64833.735015
22.70252,151,64833.735015
14.497954,151,64833.735015
13.229006,151,64833.735015
19.082249,151,64843.277079
15.88945,151,64843.277079
16.654613,151,64843.277079
16.946718,151,64843.277079
19.054714,151,64852.724713
13.861932,151,64852.724713
17.346378,151,64852.724713
15.087164,151,64852.724713
14.01001,151,64862.184886
13.085572,151,64862.184886
15.915351,151,64862.184886
16.671278,151,64862.184886
17.703194,151,64871.804718
19.735842,151,64871.804718
12.867488,151,64871.804718
17.655857,151,64871.804718
18.509087,151,64881.409111
23.073002,151,64881.409111
19.714905,151,64881.409111
16.698805,151,64881.409111
18.39549,151,64891.088898
14.434841,151,64891.088898
28.379696,151,64891.088898
26.059315,151,64891.088898
12.032995,151,64900.811504
17.820581,151,64900.811504
17.001127,151,64900.811504
18.156528,151,64900.811504
11.701517,151,64910.339693
25.354597,151,64910.339693
17.556273,151,64910.339693
15.351281,151,64910.339693
14.907894,151,64920.032963
26.571852,151,64920.032963
14.935616,151,64920.032963
18.292257,151,64920.032963
15.498023,151,64929.624603
17.661541,151,64929.624603
13.836485,151,64929.624603
24.042393,151,64929.624603
24.752153,151,64939.186961
30.068449,151,64939.186961
17.67324,151,64939.186961
13.117573,151,64939.186961
16.424961,151,64981.845782
16.337444,151,64981.845782
10.951221,151,64981.845782
20.910942,151,64981.845782
12.826008,151,64991.417984
16.712551,151,64991.418983
14.500063,151,64991.418983
23.473886,151,64991.418983
13.9656,151,65000.993836
23.845766,151,65000.993836
14.129249,151,65000.993836
19.566736,151,65000.993836
16.877743,151,65010.84396
22.477757,151,65010.84396
24.015987,151,65010.84396
14.437981,151,65010.84396
30.55756,151,65020.579735
22.373348,151,65020.580733
11.854688,151,65020.580733
27.260046,151,65020.580733
27.217072,151,65030.199337
18.211227,151,65030.199337
16.981512,151,65030.199337
20.31514,151,65030.199337
17.288961,151,65039.789863
15.854172,151,65039.789863
24.231695,151,65039.789863
14.356035,151,65039.789863
14.074777,151,65049.536076
18.168491,151,65049.536076
24.569212,151,65049.536076
11.273003,151,65049.536076
13.582664,151,65059.030627
21.678207,151,65059.030627
24.800554,151,65059.030627
16.712692,151,65059.030627
24.04319,151,65068.581848
15.964067,151,65068.581848
12.868378,151,65068.581848
15.251195,151,65068.581848
22.491793,151,65078.31989
18.743729,151,65078.31989
13.939259,151,65078.31989
21.637197,151,65078.31989
17.850157,151,65087.917091
13.581398,151,65087.917091
11.474302,151,65087.917091
18.553394,151,65087.917091
17.358633,151,65097.497593
18.718521,151,65097.497593
18.96825,151,65097.497593
26.786438,151,65097.497593
15.405984,151,65107.215969
17.454155,151,65107.215969
17.056166,151,65107.215969
18.475616,151,65107.215969
23.754782,151,65298.397269
12.972783,151,65298.397269
22.780485,151,65298.397269
13.962421,151,65298.397269
25.233505,151,65308.376599
14.193829,151,65308.376599
15.859801,151,65308.376599
17.740688,151,65308.376599
14.751842,151,65318.062562
14.632931,151,65318.062562
15.277752,151,65318.062562
13.390536,151,65318.062562
24.682297,151,65327.655865
22.640623,151,65327.656368
27.144522,151,65327.656368
17.974993,151,65327.656368
27.5976,151,65336.949193
20.203066,151,65336.949193
24.394508,151,65336.949193
22.226501,151,65336.949193
21.621836,151,65346.351263
12.131877,151,65346.351263
17.849718,151,65346.351263
17.825617,151,65346.351263
28.554852,151,65355.778276
19.667645,151,65355.778276
18.235815,151,65355.778276
24.986769,151,65355.778276
26.775873,151,65365.175622
17.431526,151,65365.175622
24.68242,151,65365.175622
16.738,151,65365.175622
22.324387,151,65374.901111
18.24737,151,65374.901111
16.982054,151,65374.901111
24.745272,151,65374.901111
22.954771,151,65384.675599
28.788963,151,65384.676102
15.745069,151,65384.676102
16.63293,151,65384.676102
22.725264,151,65394.307376
16.266193,151,65394.307376
17.96212,151,65394.307376
18.442862,151,65394.307376
14.564411,151,65403.902735
14.807827,151,65403.902735
18.813053,151,65403.902735
10.04467,151,65403.902735
22.157976,151,65413.249996
15.320629,151,65413.249996
18.053726,151,65413.249996
16.762175,151,65413.249996
27.654974,151,65422.819527
28.047424,151,65422.819527
18.823786,151,65422.819527
25.220995,151,65422.819527
27.269794,151,65450.161345
15.153174,151,65450.161345
31.046638,151,65450.161345
18.297945,151,65450.161345
17.676107,151,65460.020917
20.548548,151,65460.020917
29.610136,151,65460.020917
20.859552,151,65460.020917
16.467546,151,65469.646268
16.867813,151,65469.646268
24.906351,151,65469.646268
14.240851,151,65469.646268
12.642809,151,65479.181631
13.815626,151,65479.181631
17.270245,151,65479.181631
13.102199,151,65479.181631
17.690834,151,65488.774329
14.963703,151,65488.774329
26.41661,151,65488.774329
17.226236,151,65488.774329
13.431752,151,65498.514804
19.770027,151,65498.514804
23.418816,151,65498.514804
23.281189,151,65498.514804
27.722162,151,65508.146863
18.116997,151,65508.146863
15.292351,151,65508.146863
15.494043,151,65508.146863
25.459188,151,65517.705833
17.393341,151,65517.706336
25.2908,151,65517.706336
17.2781,151,65517.706336
16.766716,151,65527.042798
22.336811,151,65527.042798
18.102272,151,65527.042798
17.141537,151,65527.042798
13.79532,151,65536.735996
21.636858,151,65536.735996
16.546589,151,65536.735996
19.264334,151,65536.735996
17.04617,151,65546.361914
22.678709,151,65546.361914
10.217716,151,65546.361914
13.78628,151,65546.361914
21.47272,151,65555.980029
21.621342,151,65555.980029
25.043034,151,65555.980029
22.822979,151,65555.980029
15.28091,151,65565.3219
26.241455,151,65565.3219
22.211878,151,65565.3219
18.053366,151,65565.3219
16.890602,151,65581.528707
17.488283,151,65581.528707
13.505513,151,65581.528707
21.56423,151,65581.528707
14.381835,151,65591.223296
13.082071,151,65591.223296
18.460794,151,65591.223296
16.27907,151,65591.223296
18.801823,151,65600.658195
18.002462,151,65600.658195
16.367237,151,65600.658195
19.428144,151,65600.658195
15.542749,151,65610.344175
12.158957,151,65610.344175
17.565248,151,65610.344175
22.854618,151,65610.344175
12.819618,151,65619.89203
25.520952,151,65619.89203
15.110699,151,65619.89203
24.132318,151,65619.89203
-3.7398553,151,65629.421163
20.866777,151,65629.421163
19.18519,151,65629.421163
25.308363,151,65629.421163
24.500677,151,65638.777716
20.483902,151,65638.777716
18.765827,151,65638.777716
17.473143,151,65638.777716
14.274731,151,65648.479059
10.117836,151,65648.479059
17.070683,151,65648.479059
16.97101,151,65648.479059
23.35724,151,65657.941026
18.33364,151,65657.941026
22.34381,151,65657.941026
19.442831,151,65657.941026
17.748291,151,65667.395601
26.552727,151,65667.395601
17.729412,151,65667.395601
20.360037,151,65667.395601
17.703276,151,65676.837249
15.660324,151,65676.837249
14.527071,151,65676.837249
25.886555,151,65676.837249
20.521187,151,65686.256816
17.612083,151,65686.256816
16.58958,151,65686.256816
25.433302,151,65686.256816
17.349386,151,65695.940406
20.16014,151,65695.940406
16.082392,151,65695.940406
27.757053,151,65695.940406
12.860819,151,65705.543093
20.919744,151,65705.543093
25.082796,151,65705.543093
17.76768,151,65705.543093
25.719303,151,65723.211799
14.786174,151,65723.211799
16.736012,151,65723.211799
24.055677,151,65723.211799
18.769537,151,65732.794004
16.92954,151,65732.794004
11.146871,151,65732.794004
21.563541,151,65732.794004
21.690529,151,65742.338466
21.296246,151,65742.338466
14.986697,151,65742.338466
20.63198,151,65742.339463
12.95668,151,65751.751237
26.724771,151,65751.751237
17.162876,151,65751.751237
22.488651,151,65751.751237
20.588667,151,65761.198706
14.944621,151,65761.198706
18.620188,151,65761.198706
18.385553,151,65761.198706
23.147575,151,65770.903377
26.60804,151,65770.903377
24.96387,151,65770.903377
14.813606,151,65770.903377
10.0508995,151,65780.595522
16.744783,151,65780.595522
14.167805,151,65780.595522
20.119314,151,65780.595522
18.628033,151,65790.227405
21.04897,151,65790.227405
17.576317,151,65790.227405
19.218353,151,65790.227405
15.920514,151,65799.721871
18.746738,151,65799.721871
17.21321,151,65799.721871
14.866912,151,65799.721871
18.912165,151,65809.169383
24.930244,151,65809.169383
10.010069,151,65809.169383
30.149721,151,65809.169383
23.393656,151,65818.762333
17.685627,151,65818.762333
24.295153,151,65818.762333
22.050095,151,65818.762333
14.602827,151,65828.337668
17.673517,151,65828.337668
17.846828,151,65828.337668
18.838587,151,65828.337668
22.614475,151,65837.765296
14.910817,151,65837.7658
18.18726,151,65837.7658
22.105675,151,65837.7658
25.242943,151,65863.569053
18.86737,151,65863.569053
14.007038,151,65863.569053
21.25351,151,65863.569053
21.00859,151,65873.044259
22.993057,151,65873.044259
17.14635,151,65873.044259
24.787165,151,65873.044259
25.543322,151,65882.607841
13.6226015,151,65882.607841
10.619816,151,65882.607841
11.26703,151,65882.607841
17.654861,151,65892.144378
17.825144,151,65892.144378
20.029385,151,65892.144378
26.094324,151,65892.144378
14.024262,151,65901.538886
33.561203,151,65901.538886
13.022794,151,65901.538886
20.579502,151,65901.538886
26.705029,151,65911.280719
18.651112,151,65911.280719
19.735352,151,65911.280719
14.869877,151,65911.280719
14.621007,151,65920.765272
18.23872,151,65920.765272
13.674583,151,65920.765272
27.461205,151,65920.765775
17.065905,151,65930.290926
15.905835,151,65930.290926
15.504841,151,65930.290926
18.457067,151,65930.290926
20.773201,151,65939.737273
19.270626,151,65939.737273
17.351961,151,65939.737273
11.8603,151,65939.737273
17.696815,151,65949.341281
12.719755,151,65949.341281
17.196955,151,65949.341281
24.386606,151,65949.341281
23.323538,151,65958.66758
17.299778,151,65958.668579
24.085348,151,65958.668579
14.650213,151,65958.668579
23.563406,151,65968.429124
15.1133375,151,65968.429124
25.043573,151,65968.429124
14.094937,151,65968.429124
21.210182,151,65977.888529
20.873783,151,65977.888529
11.8484955,151,65977.888529
17.58325,151,65977.888529
14.887105,151,65987.420931
15.065519,151,65987.420931
17.995604,151,65987.420931
19.247555,151,65987.420931
17.03272,151,66014.602201
25.884369,151,66014.603199
25.458208,151,66014.603199
15.393236,151,66014.603199
17.436657,151,66024.270864
19.443293,151,66024.270864
23.068787,151,66024.270864
22.635244,151,66024.270864
19.867418,151,66033.761446
18.201277,151,66033.761446
18.984787,151,66033.761446
14.846304,151,66033.761446
24.415522,151,66043.224107
19.63175,151,66043.224107
24.23891,151,66043.224107
19.805733,151,66043.224107
17.945885,151,66052.7107
21.484758,151,66052.7107
17.226543,151,66052.7107
18.768744,151,66052.7107
17.208454,151,66062.28027
14.350352,151,66062.28027
24.475376,151,66062.28027
19.67531,151,66062.28027
25.182243,151,66071.745508
19.105272,151,66071.745508
16.309261,151,66071.745508
13.8436775,151,66071.745508
20.72919,151,66081.492134
14.960525,151,66081.492134
16.695759,151,66081.492134
20.594028,151,66081.492134
19.705614,151,66091.14644
14.251023,151,66091.14644
14.126321,151,66091.14644
18.166437,151,66091.14644
21.111294,151,66100.862288
24.847319,151,66100.862288
24.633762,151,66100.862288
19.952353,151,66100.862288
21.768835,151,66110.418596
18.427633,151,66110.418596
22.265686,151,66110.418596
16.441488,151,66110.418596
24.896255,151,66119.852176
14.218133,151,66119.852176
17.329308,151,66119.852176
18.195381,151,66119.852176
14.664084,151,66129.301378
22.224087,151,66129.301378
17.723225,151,66129.301378
23.815128,151,66129.301378
23.831276,151,66179.168387
21.539253,151,66179.168387
17.67499,151,66179.168387
18.565279,151,66179.168387
13.338952,151,66188.850669
22.794846,151,66188.850669
22.266802,151,66188.850669
17.937607,151,66188.850669
22.903402,151,66198.382112
17.630377,151,66198.382112
19.505615,151,66198.382112
17.795496,151,66198.382112
16.89982,151,66207.992407
18.040545,151,66207.992407
25.302095,151,66207.992407
15.733201,151,66207.992407
20.040854,151,66217.60053
24.725243,151,66217.60053
21.127975,151,66217.60053
17.32293,151,66217.60053
17.420275,151,66227.012441
17.710064,151,66227.012441
27.776012,151,66227.012441
14.692977,151,66227.012441
15.525992,151,66236.525924
22.948338,151,66236.525924
16.320963,151,66236.525924
18.144012,151,66236.525924
18.714874,151,66246.08603
15.412629,151,66246.08603
18.002024,151,66246.08603
19.360746,151,66246.08603
25.48612,151,66255.538451
26.032293,151,66255.538451
14.018108,151,66255.538451
15.408089,151,66255.538451
17.445387,151,66265.0557
13.55153,151,66265.0557
24.258799,151,66265.0557
16.773146,151,66265.0557
19.863922,151,66274.647791
23.22583,151,66274.647791
17.86708,151,66274.647791
14.9743595,151,66274.647791
32.98064,151,66284.018026
25.504478,151,66284.018026
25.653551,151,66284.018026
17.457731,151,66284.018026
13.919236,151,66293.721342
22.033504,151,66293.721342
13.908085,151,66293.721342
14.081229,151,66293.721342
22.155167,151,66303.23704
16.937254,151,66303.23704
24.626795,151,66303.23704
14.550684,151,66303.23704
15.0263195,151,66329.265122
15.232661,151,66329.265122
18.205767,151,66329.265122
17.098598,151,66329.265625
24.501818,151,66338.865237
25.690596,151,66338.86574
13.25755,151,66338.86574
15.047655,151,66338.86574
24.047615,151,66348.494251
12.742271,151,66348.494251
21.695282,151,66348.494251
16.05426,151,66348.494251
24.62424,151,66358.033892
18.332144,151,66358.033892
13.803111,151,66358.033892
20.8914,151,66358.033892
18.203848,151,66367.851527
25.987165,151,66367.851527
20.22924,151,66367.851527
25.054602,151,66367.851527
21.084116,151,66377.273758
19.050472,151,66377.273758
17.91253,151,66377.273758
18.50405,151,66377.273758
13.70602,151,66387.037033
31.024366,151,66387.037033
18.781862,151,66387.037033
25.234962,151,66387.037033
16.063864,151,66396.643041
17.774261,151,66396.643041
11.767916,151,66396.643041
16.855717,151,66396.643041
13.112744,151,66406.27653
16.919338,151,66406.27653
24.689566,151,66406.27653
25.824734,151,66406.27653
23.76437,151,66415.733943
27.212578,151,66415.734941
20.602783,151,66415.734941
16.807379,151,66415.734941
20.530525,151,66425.340549
14.6376095,151,66425.340549
27.526615,151,66425.340549
23.923132,151,66425.340549
15.33179,151,66434.864239
26.546589,151,66434.864239
17.326694,151,66434.864239
12.178641,151,66434.864239
22.817673,151,66444.230478
25.375381,151,66444.230478
12.672342,151,66444.231476
15.824118,151,66444.231476
18.237057,151,66466.57788
15.32972,151,66466.57788
15.510626,151,66466.57788
24.247698,151,66466.57788
21.492872,151,66476.080603
-39.438854,151,66476.080603
28.053234,151,66476.080603
14.707191,151,66476.080603
21.40933,151,66485.543397
-77.45143,151,66485.543397
12.076522,151,66485.543397
13.841818,151,66485.543397
-74.633,151,66495.122326
20.401627,151,66495.122326
20.976059,151,66495.122326
11.891659,151,66495.122326
16.287283,151,66504.720611
24.471169,151,66504.720611
18.872833,151,66504.720611
14.493037,151,66504.720611
14.009777,151,66514.127492
25.29789,151,66514.127492
18.761282,151,66514.127492
13.888601,151,66514.127492
9.315615,151,66523.656103
14.969328,151,66523.656103
9.009487,151,66523.656103
23.364136,151,66523.656103
13.1120825,151,66533.022971
17.314991,151,66533.022971
7.5619373,151,66533.022971
-82.05645,151,66533.022971
17.648262,151,66542.721689
14.061895,151,66542.721689
13.817399,151,66542.721689
-68.02242,151,66542.721689
18.803406,151,66552.260924
24.166039,151,66552.260924
26.209953,151,66552.260924
10.793149,151,66552.260924
-8.772315,151,66561.795477
-75.07529,151,66561.795477
-14.938708,151,66561.795477
16.521444,151,66561.795477
22.976065,151,66571.360888
20.357658,151,66571.360888
32.429024,151,66571.360888
14.70108,151,66571.360888
12.150952,151,66581.012866
16.976034,151,66581.012866
16.651669,151,66581.012866
28.114342,151,66581.012866
24.884989,151,66590.375131
25.669828,151,66590.375131
18.217184,151,66590.375131
9.248469,151,66590.375131
11.739399,151,66616.402233
16.216095,151,66616.402233
15.435258,151,66616.402233
24.468847,151,66616.402233
15.687519,151,66626.002815
23.99671,151,66626.002815
18.421833,151,66626.002815
19.213827,151,66626.002815
21.71646,151,66635.353319
26.134634,151,66635.353319
14.442063,151,66635.353319
23.250538,151,66635.353319
-78.8423,151,66644.86216
16.46664,151,66644.86216
17.721012,151,66644.86216
18.110977,151,66644.86216
19.831429,151,66654.23559
18.13017,151,66654.23559
23.813135,151,66654.23559
10.538028,151,66654.23559
17.884586,151,66663.740898
17.715967,151,66663.740898
18.25284,151,66663.740898
15.182277,151,66663.740898
26.9967,151,66673.359163
-69.45464,151,66673.359163
26.593014,151,66673.359163
17.507631,151,66673.359163
32.373276,151,66682.892203
26.407757,151,66682.892203
24.722736,151,66682.892203
25.483027,151,66682.892203
25.773033,151,66692.303918
15.325595,151,66692.303918
16.071833,151,66692.303918
17.035778,151,66692.303918
22.744026,151,66701.794607
22.816114,151,66701.79511
20.031618,151,66701.79511
18.62655,151,66701.79511
22.63355,151,66711.437749
24.70718,151,66711.437749
16.118876,151,66711.437749
19.379372,151,66711.437749
19.869822,151,66720.970706
24.692259,151,66720.970706
18.636576,151,66720.970706
19.07109,151,66720.970706
31.284433,151,66730.59967
18.045586,151,66730.59967
24.983795,151,66730.59967
22.547768,151,66730.59967
19.198,151,66740.045161
15.253835,151,66740.045161
35.484768,151,66740.045161
20.822342,151,66740.045161
20.736032,151,66796.201783
17.115477,151,66796.20278
13.956355,151,66796.20278
33.22418,151,66796.20278
23.18337,151,66806.132182
22.38317,151,66806.132182
16.026302,151,66806.132182
13.457482,151,66806.132182
14.420516,151,66815.603407
13.519103,151,66815.603407
13.8976,151,66815.603407
12.295742,151,66815.603407
17.715649,151,66825.08388
19.304314,151,66825.08388
16.450989,151,66825.08388
13.035479,151,66825.08388
5.9054465,151,66834.758236
15.579922,151,66834.758236
14.266346,151,66834.758236
15.10755,151,66834.758236
14.3919325,151,66844.129943
12.999518,151,66844.129943
15.252254,151,66844.129943
30.81832,151,66844.129943
15.173351,151,66853.672614
11.242822,151,66853.672614
17.350677,151,66853.672614
15.882958,151,66853.672614
19.443335,151,66863.262504
15.037869,151,66863.262504
13.444835,151,66863.262504
14.873652,151,66863.262504
27.364155,151,66872.812899
14.801622,151,66872.812899
23.3913,151,66872.812899
28.659054,151,66872.812899
20.760637,151,66882.294957
18.752205,151,66882.294957
14.924566,151,66882.294957
23.852438,151,66882.294957
14.539928,151,66891.770911
18.586636,151,66891.770911
18.074547,151,66891.770911
14.878218,151,66891.770911
14.343972,151,66901.349814
23.159384,151,66901.349814
17.048193,151,66901.349814
25.235758,151,66901.349814
15.5208435,151,66911.158399
15.472308,151,66911.158399
19.993109,151,66911.158399
22.73117,151,66911.158399
14.938882,151,66937.318886
16.912779,151,66937.318886
9.688984,151,66937.318886
13.900004,151,66937.318886
16.688372,151,66947.043668
26.102034,151,66947.043668
25.257023,151,66947.043668
18.745703,151,66947.043668
19.18012,151,66956.574652
13.090319,151,66956.574652
31.525312,151,66956.574652
17.401167,151,66956.574652
21.281363,151,66965.990084
14.238659,151,66965.990084
14.695934,151,66965.990084
12.372598,151,66965.990084
22.802792,151,66975.600429
26.709637,151,66975.600429
20.55617,151,66975.600429
24.00968,151,66975.600429
19.089628,151,66985.153041
17.580082,151,66985.153041
18.84656,151,66985.153041
17.582468,151,66985.153041
17.173939,151,66994.56472
13.802045,151,66994.56472
12.837053,151,66994.56472
11.047193,151,66994.56472
19.614069,151,67003.936161
10.773071,151,67003.936161
11.46698,151,67003.936161
15.108742,151,67003.936161
-50.19765,151,67013.590046
26.022068,151,67013.590046
9.989426,151,67013.590046
11.682621,151,67013.590046
20.183468,151,67022.99291
19.73075,151,67022.99291
13.553786,151,67022.99291
21.783407,151,67022.99291
28.493465,151,67032.513548
26.087187,151,67032.513548
26.935104,151,67032.513548
10.489835,151,67032.513548
24.268484,151,67042.054461
16.042255,151,67042.054461
10.03254,151,67042.054461
14.04663,151,67042.054461
15.302021,151,67051.63164
17.994492,151,67051.63164
9.761799,151,67051.63164
13.747547,151,67051.63164
-34.02196,151,67061.09445
-67.64042,151,67061.09445
7.2922087,151,67061.09445
14.74632,151,67061.09445
23.639622,151,67089.140325
16.051846,151,67089.140325
12.544917,151,67089.140325
16.581474,151,67089.140325
14.526953,151,67098.655623
19.978767,151,67098.655623
17.539936,151,67098.655623
15.859285,151,67098.655623
15.380001,151,67108.07436
9.558828,151,67108.07436
13.249323,151,67108.07436
23.07224,151,67108.07436
20.468323,151,67117.697222
24.383358,151,67117.69822
22.867298,151,67117.69822
26.632076,151,67117.69822
-6.1411333,151,67127.168552
10.50325,151,67127.168552
24.547493,151,67127.168552
24.535604,151,67127.16955
28.406713,151,67136.578724
18.692331,151,67136.578724
18.102373,151,67136.578724
18.227188,151,67136.578724
25.016846,151,67146.193132
20.636166,151,67146.193132
21.37546,151,67146.193132
17.543646,151,67146.193132
17.425663,151,67155.823184
5.5163736,151,67155.823184
22.060894,151,67155.823184
22.392838,151,67155.823184
25.490404,151,67165.346133
25.19984,151,67165.346133
17.82353,151,67165.346133
-50.745636,151,67165.346133
12.371074,151,67174.942794
19.358131,151,67174.942794
22.74505,151,67174.942794
16.96657,151,67174.942794
17.870426,151,67184.352754
13.139454,151,67184.352754
23.755997,151,67184.352754
19.599987,151,67184.352754
18.243282,151,67193.991173
24.016502,151,67193.991173
16.475712,151,67193.991173
21.265219,151,67193.991173
15.911504,151,67203.680564
32.440422,151,67203.680564
21.577244,151,67203.680564
18.793322,151,67203.680564
13.977558,151,67264.774231
13.4352,151,67264.774734
20.025179,151,67264.774734
17.836588,151,67264.774734
30.159138,151,67274.255642
17.42571,151,67274.255642
22.215546,151,67274.255642
24.579323,151,67274.255642
25.907377,151,67283.720293
22.877768,151,67283.720293
17.096361,151,67283.720293
19.752687,151,67283.720293
20.447952,151,67293.378631
16.604795,151,67293.378631
18.358414,151,67293.378631
26.588234,151,67293.378631
19.46844,151,67303.000439
15.025617,151,67303.000439
19.190847,151,67303.000439
16.303185,151,67303.000439
15.481059,151,67312.414863
20.23195,151,67312.414863
25.00184,151,67312.414863
24.063967,151,67312.414863
31.064072,151,67322.245433
16.277046,151,67322.245433
20.031845,151,67322.245433
31.839111,151,67322.245433
19.499954,151,67331.758175
31.895632,151,67331.758175
26.363136,151,67331.758175
22.185022,151,67331.758175
28.302048,151,67341.168198
15.005802,151,67341.168198
17.025476,151,67341.168198
12.382843,151,67341.168198
20.522781,151,67350.695642
17.62166,151,67350.695642
15.341167,151,67350.695642
13.850909,151,67350.695642
19.679438,151,67360.080346
15.27899,151,67360.080346
14.648541,151,67360.080346
24.336033,151,67360.080346
16.941946,151,67369.530298
18.206848,151,67369.530298
26.887197,151,67369.530298
21.828688,151,67369.530298
20.90539,151,67379.031812
8.654911,151,67379.031812
22.457346,151,67379.031812
20.36342,151,67379.031812
16.344517,151,67388.508556
19.08431,151,67388.508556
14.63689,151,67388.508556
20.068274,151,67388.508556
12.602756,151,67556.447307
27.127323,151,67556.447307
17.252365,151,67556.447307
29.615526,151,67556.447307
19.173344,151,67566.216182
24.477509,151,67566.216182
20.158049,151,67566.216182
50.58931,151,67566.216182
15.61418,151,67575.654037
14.815601,151,67575.65454
19.207485,151,67575.65454
21.444399,151,67575.65454
18.599262,151,67585.105664
21.406094,151,67585.105664
24.48145,151,67585.105664
25.393908,151,67585.105664
19.276894,151,67594.676843
23.82039,151,67594.676843
17.797138,151,67594.676843
15.780074,151,67594.676843
12.8587055,151,67604.134223
15.15781,151,67604.134223
19.211683,151,67604.134223
19.40216,151,67604.134223
16.793427,151,67613.660145
17.357767,151,67613.661142
19.8606,151,67613.661142
13.836576,151,67613.661142
25.122713,151,67623.285425
23.346603,151,67623.285425
26.140614,151,67623.285425
25.371962,151,67623.285425
14.913119,151,67632.746388
24.262316,151,67632.746388
17.629871,151,67632.746388
17.480814,151,67632.746388
17.770063,151,67642.405148
25.111639,151,67642.405148
-76.87715,151,67642.405148
13.404443,151,67642.405148
18.5994,151,67652.052396
18.282948,151,67652.052396
18.945398,151,67652.052396
19.739658,151,67652.052396
22.040564,151,67661.379371
18.573715,151,67661.379371
17.117088,151,67661.379371
12.228896,151,67661.379371
17.347624,151,67670.948597
17.970236,151,67670.948597
20.312574,151,67670.948597
20.40131,151,67670.948597
17.902567,151,67687.639513
33.191223,151,67687.639513
17.981283,151,67687.639513
15.135047,151,67687.639513
20.483412,151,67697.044929
13.016795,151,67697.044929
19.108482,151,67697.044929
24.595846,151,67697.044929
26.460865,151,67706.519906
15.7509775,151,67706.519906
18.638865,151,67706.519906
18.123175,151,67706.519906
24.609941,151,67716.027561
15.378611,151,67716.027561
18.029346,151,67716.027561
17.015413,151,67716.027561
17.415508,151,67725.640795
18.399271,151,67725.640795
20.994707,151,67725.640795
15.95572,151,67725.640795
27.550142,151,67735.218508
17.582941,151,67735.218508
25.139103,151,67735.218508
18.626057,151,67735.218508
16.967768,151,67744.804924
21.493994,151,67744.805921
25.8126,151,67744.805921
18.854115,151,67744.805921
16.854366,151,67754.230412
19.085077,151,67754.230412
14.287793,151,67754.230412
19.528269,151,67754.230412
21.113586,151,67763.806115
17.943735,151,67763.806115
17.208902,151,67763.806115
26.963959,151,67763.806115
19.306036,151,67773.382452
18.546862,151,67773.382452
13.00836,151,67773.382452
20.720688,151,67773.382452
15.237769,151,67782.940549
18.987146,151,67782.940549
21.20889,151,67782.940549
18.289347,151,67782.940549
17.076168,151,67792.457843
10.526966,151,67792.457843
23.030783,151,67792.457843
24.854464,151,67792.457843
20.241446,151,67802.001231
22.862108,151,67802.001231
24.484505,151,67802.001231
20.689486,151,67802.001231
17.487705,151,67811.634845
18.281313,151,67811.634845
25.182514,151,67811.634845
20.198969,151,67811.634845
17.172325,151,67997.403998
8.124565,151,67997.403998
27.941751,151,67997.403998
18.763071,151,67997.403998
25.448881,151,68008.43373
17.807774,151,68008.43373
18.039402,151,68008.43373
26.059032,151,68008.43373
39.27341,151,68018.5477
19.96269,151,68018.5477
18.389236,151,68018.5477
11.561737,151,68018.5477
19.93166,151,68028.407995
18.285282,151,68028.407995
13.529894,151,68028.407995
16.944342,151,68028.407995
19.533545,151,68037.944056
20.629934,151,68037.944559
17.669386,151,68037.944559
21.377853,151,68037.944559
19.99257,151,68047.501079
19.35651,151,68047.502077
19.168123,151,68047.502077
19.961498,151,68047.502077
18.309767,151,68057.188824
26.849012,151,68057.188824
19.295889,151,68057.188824
25.690203,151,68057.188824
18.359592,151,68066.767036
20.541761,151,68066.767036
18.060928,151,68066.767036
26.863003,151,68066.767036
19.574093,151,68076.115132
19.718603,151,68076.115132
20.708368,151,68076.115132
14.9805355,151,68076.115132
18.722416,151,68085.595078
20.565208,151,68085.595078
16.574091,151,68085.595078
17.927656,151,68085.595078
17.39897,151,68095.020193
21.732067,151,68095.020193
19.481514,151,68095.020193
20.02819,151,68095.020193
20.836012,151,68104.501906
32.17951,151,68104.501906
31.813372,151,68104.501906
20.368534,151,68104.501906
