#{"t_start": 1665616590.738655, "env_id": null}
r,l,t
11.928445,151,10412.399356
7.804065,151,10412.399356
6.138899,151,10412.399356
10.59196,151,10421.459441
6.5315027,151,10421.459441
10.081748,151,10421.459441
4.8837605,151,10421.459441
20.173166,151,10430.85274
8.199088,151,10430.85274
5.2452188,151,10430.85274
12.0069685,151,10430.85274
5.329058,151,10439.98179
6.412693,151,10439.98179
7.379581,151,10439.98179
10.430456,151,10439.98179
5.79385,151,10455.797853
5.3038936,151,10455.797853
11.163236,151,10455.797853
5.4296327,151,10455.797853
8.397323,151,10465.100654
10.474862,151,10465.100654
5.516497,151,10465.100654
6.0025015,151,10465.100654
10.667158,151,10474.415049
8.43599,151,10474.415049
7.5604653,151,10474.415049
10.747411,151,10474.415049
15.174958,151,10483.739962
5.4028788,151,10483.739962
11.746815,151,10483.739962
8.048666,151,10483.739962
10.715821,151,10492.872379
17.400051,151,10492.872379
7.7349463,151,10492.872379
8.017409,151,10492.872379
9.3239,151,10502.056793
6.47866,151,10502.056793
9.608888,151,10502.056793
7.6468325,151,10502.056793
8.64334,151,10511.174881
19.149706,151,10511.174881
21.402155,151,10511.174881
6.233748,151,10511.174881
5.874235,151,10520.417221
11.108875,151,10520.417221
22.105207,151,10520.417221
11.158246,151,10520.417221
8.742703,151,10529.650113
8.76445,151,10529.650113
5.2564363,151,10529.650113
1.8488493,151,10529.650113
5.00309,151,10538.91996
6.0111065,151,10538.91996
11.145285,151,10538.91996
4.94794,151,10538.91996
10.079414,151,10548.252943
10.294563,151,10548.252943
11.474011,151,10548.252943
6.7143874,151,10548.252943
20.805447,151,10557.522709
23.563993,151,10557.522709
6.8154564,151,10557.522709
10.521254,151,10557.522709
5.9601502,151,10566.937553
11.84481,151,10566.937553
10.608832,151,10566.937553
4.884461,151,10566.937553
10.977124,151,10576.207667
5.5069137,151,10576.207667
5.3539143,151,10576.207667
9.313215,151,10576.207667
23.873055,151,10601.846222
-34.61133,151,10601.846222
6.6114635,151,10601.846222
7.4548717,151,10601.846222
6.2817197,151,10611.154337
10.412624,151,10611.154337
5.398092,151,10611.154337
6.94345,151,10611.154337
10.9834795,151,10620.556011
10.826646,151,10620.556011
5.7637362,151,10620.556011
6.413206,151,10620.556011
6.6252017,151,10629.862343
6.2947006,151,10629.862343
8.312109,151,10629.862343
23.095531,151,10629.862343
4.8378654,151,10639.104043
10.820168,151,10639.104043
14.730992,151,10639.104043
6.2052817,151,10639.104043
9.172764,151,10648.30412
9.253348,151,10648.30412
10.243186,151,10648.30412
18.077599,151,10648.30412
6.3308077,151,10657.784795
10.581561,151,10657.784795
6.0313754,151,10657.784795
5.1439934,151,10657.784795
6.6946354,151,10666.912746
8.2046385,151,10666.912746
5.8981977,151,10666.912746
14.84913,151,10666.912746
8.106277,151,10676.184645
5.761679,151,10676.184645
5.5018706,151,10676.184645
10.217991,151,10676.184645
11.059872,151,10685.402406
6.45694,151,10685.402406
6.975479,151,10685.402406
17.51199,151,10685.402406
25.106327,151,10694.698337
10.150529,151,10694.698337
10.8138895,151,10694.698337
10.764007,151,10694.698337
5.3933487,151,10704.12175
5.450487,151,10704.12175
5.472847,151,10704.12175
4.9636135,151,10704.12175
10.812922,151,10713.414364
4.378878,151,10713.414364
23.076427,151,10713.414364
23.827326,151,10713.415362
8.746697,151,10738.579977
22.957525,151,10738.579977
5.8161173,151,10738.579977
5.399302,151,10738.579977
12.056648,151,10748.099576
5.794615,151,10748.099576
8.397592,151,10748.099576
9.532475,151,10748.099576
11.449561,151,10757.347486
9.6746645,151,10757.347486
23.107214,151,10757.347486
24.241299,151,10757.347486
18.948881,151,10766.470045
6.2447476,151,10766.470045
5.552904,151,10766.470045
8.09039,151,10766.470045
12.435466,151,10775.809859
11.398307,151,10775.809859
16.117105,151,10775.809859
9.516026,151,10775.809859
6.1119633,151,10785.153471
8.009713,151,10785.153471
32.407387,151,10785.153471
10.549427,151,10785.153471
7.5533614,151,10794.428778
5.7448153,151,10794.428778
6.006042,151,10794.428778
7.578192,151,10794.428778
6.114745,151,10803.578047
9.370562,151,10803.578047
6.5383306,151,10803.578047
6.9146004,151,10803.578047
4.6176267,151,10812.854625
23.003637,151,10812.85562
4.8783665,151,10812.85562
5.7956495,151,10812.85562
15.649271,151,10822.381371
4.7536554,151,10822.382368
8.138064,151,10822.382368
5.552235,151,10822.382368
10.171343,151,10831.637282
11.607877,151,10831.637282
27.448164,151,10831.637282
11.194382,151,10831.637282
9.281416,151,10840.915849
7.2117476,151,10840.915849
11.320384,151,10840.915849
5.56807,151,10840.915849
10.381357,151,10850.170002
23.09802,151,10850.170002
4.7277966,151,10850.170002
6.1540627,151,10850.170002
4.676033,151,10859.615108
27.141048,151,10859.615108
6.309199,151,10859.615108
9.021984,151,10859.615108
11.2055435,151,10885.733558
11.242703,151,10885.733558
7.982934,151,10885.733558
5.267433,151,10885.733558
10.7202635,151,10895.017201
4.873748,151,10895.017201
6.6696587,151,10895.017201
6.98791,151,10895.017201
4.8895783,151,10904.390221
8.9220495,151,10904.390221
7.526026,151,10904.390221
11.578694,151,10904.390221
6.9063926,151,10913.684773
4.9290814,151,10913.684773
8.352253,151,10913.684773
6.365147,151,10913.684773
7.1362643,151,10922.927937
5.9872584,151,10922.927937
7.14014,151,10922.927937
7.172975,151,10922.927937
11.300295,151,10932.30659
7.5537424,151,10932.30659
15.322665,151,10932.30659
12.122285,151,10932.30659
7.560343,151,10941.845167
6.881795,151,10941.845167
17.716873,151,10941.845167
11.895422,151,10941.845167
6.4501467,151,10951.684095
5.710154,151,10951.684095
7.606691,151,10951.684095
5.9070983,151,10951.684095
28.40519,151,10961.10649
7.2280684,151,10961.10649
8.077791,151,10961.10649
25.85079,151,10961.10649
12.9620695,151,10970.468341
8.600834,151,10970.468341
4.69275,151,10970.468341
8.065744,151,10970.468341
6.712981,151,10979.767584
9.107762,151,10979.767584
4.8836637,151,10979.767584
7.6101804,151,10979.767584
10.973043,151,10988.946908
6.028263,151,10988.946908
11.019558,151,10988.946908
7.785784,151,10988.946908
23.99737,151,10998.171379
11.494443,151,10998.171379
4.806393,151,10998.171379
3.9643054,151,10998.171379
12.799989,151,11022.922055
9.123306,151,11022.922055
5.6984663,151,11022.922055
7.578887,151,11022.922055
13.213976,151,11032.099441
6.299518,151,11032.099441
11.584309,151,11032.099441
18.051111,151,11032.099441
7.1915617,151,11041.35344
6.061754,151,11041.35344
23.48958,151,11041.35344
7.59354,151,11041.35344
23.50835,151,11050.697599
11.560805,151,11050.697599
15.275592,151,11050.697599
4.7122927,151,11050.697599
10.00532,151,11059.978157
12.260618,151,11059.978157
7.767078,151,11059.978157
4.903305,151,11059.978157
12.233383,151,11069.068266
11.315461,151,11069.068266
12.311995,151,11069.068266
4.4325466,151,11069.068266
6.0842547,151,11078.309007
18.90491,151,11078.309007
6.114938,151,11078.309007
8.30803,151,11078.309007
10.989271,151,11087.41593
9.360875,151,11087.41593
4.7496963,151,11087.41593
6.369318,151,11087.41593
5.9476748,151,11096.594125
16.242308,151,11096.594125
5.9240203,151,11096.594125
10.653847,151,11096.594125
20.367006,151,11105.871772
8.011431,151,11105.871772
11.994676,151,11105.871772
7.757691,151,11105.871772
7.2621455,151,11115.081503
10.175705,151,11115.081503
7.12816,151,11115.081503
6.140691,151,11115.081503
5.5585165,151,11124.280065
5.7815266,151,11124.280065
11.449827,151,11124.280065
7.6525784,151,11124.280065
10.736242,151,11133.5314
11.481236,151,11133.5314
13.246679,151,11133.5314
11.705564,151,11133.5314
11.0955105,151,11142.990281
6.227756,151,11142.990281
9.262539,151,11142.990281
9.78315,151,11142.991278
11.293432,151,11263.014887
7.946557,151,11263.015884
8.088189,151,11263.015884
8.098907,151,11263.015884
18.645401,151,11272.213232
7.644197,151,11272.213232
5.9650164,151,11272.213232
5.410666,151,11272.213232
6.6240396,151,11281.429227
7.900193,151,11281.429227
4.9868784,151,11281.429227
6.449897,151,11281.429227
8.933385,151,11290.659146
11.847135,151,11290.659146
6.7296243,151,11290.659146
5.5228667,151,11290.659146
6.225642,151,11299.712188
15.53528,151,11299.712188
11.464001,151,11299.712188
8.663372,151,11299.712188
6.2052765,151,11308.810003
6.2528744,151,11308.810003
21.148823,151,11308.810003
6.1026115,151,11308.810003
8.38449,151,11318.127284
11.499701,151,11318.127284
5.753764,151,11318.127284
6.810631,151,11318.127284
20.425991,151,11327.49245
9.459207,151,11327.49245
11.405103,151,11327.49245
11.093493,151,11327.49245
11.335454,151,11336.817559
23.53406,151,11336.817559
5.906912,151,11336.817559
12.436614,151,11336.817559
6.0906982,151,11346.204732
28.229837,151,11346.204732
6.7148595,151,11346.204732
11.503998,151,11346.204732
13.477073,151,11355.543191
11.544113,151,11355.543191
12.936808,151,11355.543191
12.105126,151,11355.543191
12.368499,151,11364.816651
4.1173315,151,11364.816651
7.674696,151,11364.816651
6.488745,151,11364.816651
7.1248336,151,11373.913967
6.5721464,151,11373.913967
11.555931,151,11373.913967
9.468313,151,11373.913967
10.085028,151,11383.206381
15.802623,151,11383.206381
7.393972,151,11383.206381
7.1835995,151,11383.206381
10.173922,151,11470.192204
17.335735,151,11470.192204
6.3069973,151,11470.192204
12.4643755,151,11470.192204
5.656073,151,11479.438278
24.20614,151,11479.438278
5.818047,151,11479.438278
7.3868117,151,11479.438278
5.493343,151,11488.800714
8.523792,151,11488.800714
7.2641225,151,11488.800714
3.4551218,151,11488.800714
5.4934845,151,11497.997697
10.28048,151,11497.997697
25.817087,151,11497.997697
23.376192,151,11497.997697
23.431322,151,11507.266662
10.806009,151,11507.266662
7.1255474,151,11507.266662
22.582195,151,11507.266662
7.6156645,151,11516.381924
17.294216,151,11516.381924
6.348447,151,11516.381924
11.964273,151,11516.381924
4.742776,151,11525.526872
5.2053313,151,11525.526872
23.523634,151,11525.526872
17.825577,151,11525.526872
11.0586,151,11535.032057
8.521864,151,11535.032057
19.05768,151,11535.032057
11.976176,151,11535.032057
12.2618885,151,11544.086493
8.933294,151,11544.086493
13.4015255,151,11544.086493
6.036653,151,11544.086493
22.173798,151,11553.465095
7.0646334,151,11553.465095
5.329592,151,11553.465095
5.6954145,151,11553.465095
9.357997,151,11562.961017
7.319525,151,11562.961017
7.2755713,151,11562.961017
23.63204,151,11562.961017
23.120382,151,11572.092211
9.411941,151,11572.092211
10.471818,151,11572.092211
23.228027,151,11572.092211
11.787866,151,11582.091341
12.605424,151,11582.091341
11.968717,151,11582.091341
5.2990785,151,11582.091341
4.693269,151,11756.474713
12.064651,151,11756.474713
26.284103,151,11756.474713
8.476649,151,11756.474713
5.928907,151,11765.685799
13.245438,151,11765.685799
11.329829,151,11765.685799
7.6453385,151,11765.685799
12.701032,151,11774.961756
4.892392,151,11774.961756
11.482808,151,11774.961756
12.079704,151,11774.961756
11.270259,151,11784.050974
8.188719,151,11784.050974
6.3164363,151,11784.050974
24.718624,151,11784.050974
4.749101,151,11793.290753
8.459467,151,11793.290753
6.2689724,151,11793.290753
11.258225,151,11793.290753
12.457744,151,11802.776978
5.16665,151,11802.776978
15.890644,151,11802.776978
23.486454,151,11802.776978
12.1863985,151,11812.741226
5.9512644,151,11812.741226
4.732795,151,11812.741226
6.2193103,151,11812.741226
13.299375,151,11821.958644
6.5923386,151,11821.958644
11.910766,151,11821.958644
15.765908,151,11821.958644
6.691577,151,11831.321229
23.60323,151,11831.321229
11.566587,151,11831.321229
30.001371,151,11831.321229
5.2542825,151,11840.823453
23.226444,151,11840.823453
5.5661464,151,11840.823453
8.378503,151,11840.823453
23.362972,151,11851.404199
6.258104,151,11851.404199
5.8567142,151,11851.404199
12.081468,151,11851.404199
6.72418,151,11861.700328
11.091492,151,11861.700328
8.030018,151,11861.700328
10.506499,151,11861.700328
10.345853,151,11870.953141
23.258696,151,11870.953141
7.2843256,151,11870.953141
25.274847,151,11870.953141
7.1829844,151,11880.837559
6.1918793,151,11880.837559
8.305098,151,11880.837559
5.1670575,151,11880.837559
25.521751,151,11913.277784
8.976214,151,11913.277784
5.5106597,151,11913.278782
6.1762805,151,11913.278782
5.4956684,151,11926.337297
11.89638,151,11926.337297
12.177543,151,11926.337297
11.177017,151,11926.337297
8.57585,151,11936.18063
6.121599,151,11936.18063
6.5793624,151,11936.18063
-39.54007,151,11936.18063
24.289719,151,11945.9214
4.9872546,151,11945.9214
7.907557,151,11945.9214
5.708687,151,11945.9214
9.873406,151,11955.763582
6.867624,151,11955.763582
5.2869215,151,11955.763582
12.610725,151,11955.763582
12.481647,151,11965.959179
9.222058,151,11965.959179
-20.583607,151,11965.959179
5.89706,151,11965.959179
5.098915,151,11975.180297
6.3065176,151,11975.180297
-16.554789,151,11975.180297
20.995888,151,11975.180297
5.97498,151,11984.403106
7.797098,151,11984.403106
7.2212167,151,11984.403106
7.016918,151,11984.403106
26.544596,151,11993.666693
9.301232,151,11993.666693
5.898968,151,11993.666693
4.949928,151,11993.666693
22.83641,151,12003.043019
13.606101,151,12003.043019
6.23439,151,12003.043019
12.082886,151,12003.043019
5.3075094,151,12012.20214
7.575595,151,12012.20214
12.807662,151,12012.20214
16.293274,151,12012.20214
15.375487,151,12021.770131
4.671512,151,12021.770131
12.848886,151,12021.770131
11.049653,151,12021.770131
8.005041,151,12031.291611
8.572161,151,12031.291611
5.679248,151,12031.291611
21.4518,151,12031.291611
12.829732,151,12046.979001
16.636652,151,12046.979001
12.770538,151,12046.979001
6.1455283,151,12046.979001
11.456036,151,12056.106697
11.36367,151,12056.106697
5.705193,151,12056.106697
6.223885,151,12056.106697
7.0906425,151,12065.266486
6.345894,151,12065.266486
5.7870336,151,12065.266486
8.003697,151,12065.266486
7.86268,151,12074.667647
6.5363617,151,12074.668645
8.955061,151,12074.668645
5.2107725,151,12074.668645
6.816637,151,12084.020087
30.029308,151,12084.020087
25.709517,151,12084.020087
23.412506,151,12084.020087
5.542969,151,12093.238695
5.846822,151,12093.238695
8.255608,151,12093.238695
7.6615133,151,12093.238695
6.2361307,151,12102.614985
9.561728,151,12102.614985
7.9343777,151,12102.614985
6.7518435,151,12102.614985
6.477185,151,12111.853609
4.974463,151,12111.853609
8.925125,151,12111.854608
6.4598355,151,12111.854608
12.906373,151,12121.021881
12.4879,151,12121.021881
10.215339,151,12121.021881
11.158035,151,12121.021881
5.887682,151,12130.298666
5.6321855,151,12130.298666
7.769668,151,12130.298666
7.6055484,151,12130.298666
5.3723774,151,12139.425983
5.4057093,151,12139.425983
5.732887,151,12139.425983
4.654257,151,12139.425983
7.5109506,151,12148.792855
6.456863,151,12148.792855
22.48006,151,12148.792855
13.729429,151,12148.792855
4.906035,151,12157.960091
6.5465364,151,12157.960091
8.638513,151,12157.960091
5.22027,151,12157.960091
4.893795,151,12167.198441
5.8909144,151,12167.198441
6.2485175,151,12167.198441
16.430632,151,12167.198441
5.6558056,151,12193.213242
5.8899417,151,12193.213242
6.4646654,151,12193.213242
5.984659,151,12193.213242
12.185246,151,12202.592878
6.559906,151,12202.592878
6.643061,151,12202.593381
7.1619515,151,12202.593381
7.087014,151,12211.774442
5.983532,151,12211.774442
7.3707347,151,12211.774442
16.360697,151,12211.774442
9.612965,151,12221.024232
12.202022,151,12221.024232
6.3780856,151,12221.025229
6.763159,151,12221.025229
22.618542,151,12230.168962
21.22452,151,12230.168962
16.29878,151,12230.168962
11.848464,151,12230.168962
10.138217,151,12239.459912
11.548567,151,12239.459912
5.9866676,151,12239.459912
6.932249,151,12239.459912
24.952343,151,12248.671512
6.683672,151,12248.671512
11.235897,151,12248.671512
10.058,151,12248.671512
12.883117,151,12258.050459
11.3647785,151,12258.050459
8.190292,151,12258.050459
11.835825,151,12258.050459
6.038857,151,12267.314777
12.562018,151,12267.314777
7.5460258,151,12267.314777
13.009556,151,12267.314777
6.7545366,151,12276.655923
10.01026,151,12276.655923
6.208714,151,12276.655923
9.948679,151,12276.655923
10.109494,151,12286.154085
5.4043307,151,12286.154085
7.242144,151,12286.154085
6.0679984,151,12286.154085
6.6435285,151,12295.364673
23.448534,151,12295.364673
10.400287,151,12295.364673
5.0538554,151,12295.364673
12.001575,151,12304.506587
6.4973803,151,12304.506587
9.929423,151,12304.506587
8.084913,151,12304.506587
12.586715,151,12371.307367
7.076248,151,12371.307367
14.323411,151,12371.307367
12.410276,151,12371.307367
22.29079,151,12380.45166
10.234813,151,12380.45166
6.945219,151,12380.45166
6.2044196,151,12380.45166
7.2678285,151,12389.794116
12.167684,151,12389.794116
7.0708647,151,12389.794116
23.523327,151,12389.794116
18.142962,151,12399.064779
12.997344,151,12399.064779
10.64965,151,12399.064779
11.580943,151,12399.064779
20.22705,151,12408.469801
13.65039,151,12408.469801
9.497947,151,12408.469801
11.738961,151,12408.469801
12.842146,151,12417.755022
9.386998,151,12417.755022
11.230111,151,12417.755022
6.2415624,151,12417.755022
4.835989,151,12426.898328
16.341944,151,12426.898328
10.173444,151,12426.898328
12.866954,151,12426.898328
26.364433,151,12436.11759
7.2376494,151,12436.11759
6.3512053,151,12436.11759
23.277637,151,12436.11759
6.8987412,151,12445.37972
6.8287024,151,12445.37972
7.1865296,151,12445.37972
6.584755,151,12445.37972
7.062058,151,12454.542691
11.879618,151,12454.542691
9.06151,151,12454.542691
9.497339,151,12454.542691
9.19952,151,12463.701369
12.313693,151,12463.701369
6.9145904,151,12463.701369
6.546465,151,12463.701369
12.80223,151,12472.997813
15.145285,151,12472.997813
11.970865,151,12472.997813
16.674566,151,12472.997813
7.6756706,151,12482.356514
7.4797893,151,12482.356514
22.636301,151,12482.356514
6.860714,151,12482.356514
14.099868,151,12491.692978
8.486279,151,12491.692978
7.714787,151,12491.692978
7.2910566,151,12491.692978
10.619875,151,12666.039307
11.604126,151,12666.039307
8.757455,151,12666.039307
9.419195,151,12666.039307
7.4271245,151,12675.281716
10.004239,151,12675.281716
6.051283,151,12675.281716
6.9108353,151,12675.281716
6.729989,151,12684.586019
10.199536,151,12684.586019
6.963756,151,12684.586019
6.89025,151,12684.586019
11.648858,151,12693.943468
12.228463,151,12693.943468
5.560913,151,12693.943468
4.8170967,151,12693.943468
21.204935,151,12703.082679
8.950966,151,12703.082679
10.410678,151,12703.082679
7.4684386,151,12703.082679
5.245086,151,12712.642633
11.965227,151,12712.642633
22.774832,151,12712.642633
5.684583,151,12712.642633
7.524547,151,12721.968014
6.79013,151,12721.968014
7.4688935,151,12721.968014
8.050677,151,12721.968014
10.242739,151,12731.353916
6.502816,151,12731.353916
8.527778,151,12731.353916
11.997841,151,12731.353916
6.5082912,151,12740.41517
7.4116545,151,12740.41517
12.558433,151,12740.41517
6.2944345,151,12740.41517
6.691126,151,12749.612561
13.161614,151,12749.612561
8.769783,151,12749.612561
12.936069,151,12749.612561
12.097876,151,12758.969489
25.365885,151,12758.969489
13.07778,151,12758.969489
6.5954914,151,12758.969489
7.0314245,151,12768.096283
23.58458,151,12768.096283
6.262163,151,12768.096283
6.780811,151,12768.096283
11.127053,151,12777.48869
17.810751,151,12777.48869
8.41927,151,12777.48869
5.7629333,151,12777.48869
6.59019,151,12804.09434
8.443443,151,12804.09434
7.0196104,151,12804.09434
9.938225,151,12804.09434
23.431257,151,12813.651591
14.670477,151,12813.651591
24.243685,151,12813.651591
10.539529,151,12813.651591
12.577901,151,12823.122547
10.605898,151,12823.122547
6.6316996,151,12823.122547
31.397352,151,12823.122547
6.5831327,151,12832.361452
12.354011,151,12832.361452
6.005079,151,12832.361452
7.383691,151,12832.361452
6.6190577,151,12841.804557
13.437926,151,12841.804557
23.305344,151,12841.804557
10.266162,151,12841.804557
12.520079,151,12851.030759
8.919265,151,12851.030759
25.44342,151,12851.030759
6.157832,151,12851.030759
14.791995,151,12860.37935
6.397669,151,12860.37935
11.965315,151,12860.37935
7.403691,151,12860.37935
12.555298,151,12869.554178
6.5278153,151,12869.554178
12.736207,151,12869.554178
9.648825,151,12869.554178
5.376565,151,12878.793844
6.635303,151,12878.793844
3.6649249,151,12878.793844
19.84695,151,12878.793844
11.605124,151,12888.161166
5.2973332,151,12888.161166
8.44573,151,12888.161166
11.938547,151,12888.161166
10.862203,151,12897.359935
10.673078,151,12897.359935
6.0584216,151,12897.359935
13.842331,151,12897.359935
10.348146,151,12906.627335
12.885281,151,12906.627335
23.167576,151,12906.627335
11.55453,151,12906.627335
6.6287365,151,12916.106048
13.058481,151,12916.106048
23.264908,151,12916.106048
25.745424,151,12916.106048
6.2547727,151,12925.426483
23.16047,151,12925.426483
12.52372,151,12925.426483
7.3059783,151,12925.426483
7.116743,151,13099.382451
12.059728,151,13099.382451
9.997963,151,13099.382451
8.493467,151,13099.382451
5.382145,151,13109.375202
15.67709,151,13109.375202
12.529178,151,13109.375202
10.811769,151,13109.375202
10.313621,151,13119.516657
12.2567,151,13119.516657
26.047052,151,13119.516657
6.6667585,151,13119.516657
5.1178517,151,13129.186617
5.491801,151,13129.186617
8.851082,151,13129.186617
8.348995,151,13129.186617
28.767223,151,13138.94368
11.399787,151,13138.94368
7.5638757,151,13138.94368
5.477203,151,13138.94368
6.7558017,151,13148.530609
23.597775,151,13148.530609
12.322415,151,13148.530609
6.2172503,151,13148.530609
11.05925,151,13157.877839
6.9893584,151,13157.877839
5.9309573,151,13157.877839
6.4481564,151,13157.877839
8.718774,151,13167.173267
5.900803,151,13167.173267
6.941279,151,13167.173267
6.4485064,151,13167.173267
7.8038645,151,13176.28886
25.785507,151,13176.28886
10.972842,151,13176.28886
9.950236,151,13176.28886
11.459185,151,13185.53282
7.745011,151,13185.53282
11.390355,151,13185.53282
12.950886,151,13185.53282
17.903406,151,13194.83979
12.914168,151,13194.83979
23.220783,151,13194.83979
7.4866066,151,13194.83979
12.530457,151,13204.130398
8.239398,151,13204.130398
12.261803,151,13204.130398
11.306875,151,13204.130398
11.049283,151,13213.232382
11.503573,151,13213.232382
6.084354,151,13213.232382
12.680577,151,13213.232382
10.746724,151,13222.537928
18.427135,151,13222.537928
6.8790703,151,13222.537928
8.563022,151,13222.537928
15.909725,151,13247.263066
26.009203,151,13247.263066
31.695337,151,13247.263066
17.338175,151,13247.263066
20.809544,151,13256.483096
25.444185,151,13256.483096
10.236936,151,13256.483096
6.6963453,151,13256.483096
5.9215465,151,13265.797646
8.439108,151,13265.797646
6.1067424,151,13265.797646
6.9367714,151,13265.797646
11.292424,151,13274.99078
23.335587,151,13274.99078
8.271153,151,13274.99078
6.4462857,151,13274.99078
10.281071,151,13284.316859
5.517311,151,13284.316859
11.496455,151,13284.316859
7.0937967,151,13284.316859
10.359494,151,13293.640381
9.516717,151,13293.640381
9.375646,151,13293.640381
7.3717327,151,13293.640381
12.470268,151,13302.835459
4.896672,151,13302.835459
13.154947,151,13302.835459
16.911936,151,13302.835459
23.525593,151,13312.259113
11.688647,151,13312.259113
8.317473,151,13312.259113
9.145357,151,13312.259113
13.676982,151,13321.766572
5.776505,151,13321.766572
11.713745,151,13321.766572
6.9027004,151,13321.766572
14.769389,151,13331.125389
9.354519,151,13331.125389
6.7065434,151,13331.125389
11.305956,151,13331.125389
6.6705914,151,13340.512438
11.978317,151,13340.512438
11.722802,151,13340.513437
6.716472,151,13340.513437
6.8617306,151,13349.870172
12.900292,151,13349.870172
7.322599,151,13349.870172
24.153765,151,13349.870172
5.3277516,151,13359.016728
5.43871,151,13359.016728
6.1623316,151,13359.016728
6.9560914,151,13359.016728
14.440775,151,13374.754786
26.725779,151,13374.754786
12.559899,151,13374.754786
7.1703105,151,13374.754786
6.647954,151,13384.111254
23.316288,151,13384.111254
12.568666,151,13384.111254
9.819087,151,13384.111254
6.6835833,151,13393.254974
11.991187,151,13393.254974
7.3740926,151,13393.254974
26.188932,151,13393.254974
23.563412,151,13402.658718
12.304483,151,13402.658718
8.197406,151,13402.658718
12.863551,151,13402.658718
13.083355,151,13411.930838
9.646737,151,13411.930838
7.267261,151,13411.930838
12.396836,151,13411.930838
12.00984,151,13421.178655
13.054923,151,13421.178655
7.5157523,151,13421.178655
12.447484,151,13421.178655
7.1579967,151,13430.393253
9.5419655,151,13430.393253
10.137058,151,13430.39425
12.918585,151,13430.39425
8.029907,151,13439.764173
5.8093777,151,13439.764173
10.937865,151,13439.764173
11.366748,151,13439.764173
11.198498,151,13448.968722
10.962891,151,13448.968722
6.1276336,151,13448.968722
6.6808,151,13448.968722
11.65834,151,13458.305114
9.730125,151,13458.305114
13.391365,151,13458.305114
12.391094,151,13458.305114
13.440242,151,13467.485965
6.095627,151,13467.485965
5.207669,151,13467.485965
17.76004,151,13467.485965
7.457194,151,13476.685499
10.912216,151,13476.685499
7.161248,151,13476.685499
6.794993,151,13476.685499
12.335814,151,13485.925918
7.3163123,151,13485.925918
5.2081423,151,13485.925918
18.835508,151,13485.925918
10.122991,151,13495.130893
12.544973,151,13495.130893
6.112425,151,13495.130893
5.5709677,151,13495.130893
